trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
G5624,07:01:00,07:01:00,WEK_pf,1,1
G5624,07:19:00,07:19:00,SZB_pf,2,1
G5820,07:07:00,07:07:00,WEK_pf,1,1
G5820,07:21:00,07:21:00,FUT_pf78,2,1
G5636,07:31:00,07:31:00,WEK_pf,1,1
G5636,07:45:00,07:47:00,FUT_pf78,2,1
G5636,07:55:00,07:55:00,SZB_pf,3,1
G5822,08:12:00,08:12:00,WEK_pf,1,1
G5822,08:26:00,08:26:00,FUT_pf78,2,1
G5626,08:17:00,08:17:00,WEK_pf,1,1
G5626,08:35:00,08:35:00,SZB_pf,2,1
G6582,08:22:00,08:22:00,WEK_pf,1,1
G6582,08:40:00,08:43:00,SZB_pf,2,1
G6582,09:04:00,09:06:00,QIS_pf1,3,1
G6582,09:19:00,09:19:00,GZN_pf,4,1
G5638,08:58:00,08:58:00,WEK_pf,1,1
G5638,09:17:00,09:17:00,SZB_pf,2,1
G5812,09:23:00,09:23:00,WEK_pf,1,1
G5812,09:37:00,09:37:00,FUT_pf78,2,1
G5628,09:35:00,09:35:00,WEK_pf,1,1
G5628,09:53:00,09:53:00,SZB_pf,2,1
G5640,10:13:00,10:13:00,WEK_pf,1,1
G5640,10:31:00,10:31:00,SZB_pf,2,1
G5816,10:23:00,10:23:00,WEK_pf,1,1
G5816,10:37:00,10:37:00,FUT_pf78,2,1
G5630,10:45:00,10:45:00,WEK_pf,1,1
G5630,10:59:00,11:01:00,FUT_pf78,2,1
G5630,11:09:00,11:09:00,SZB_pf,3,1
G6584,11:02:00,11:02:00,WEK_pf,1,1
G6584,11:20:00,11:24:00,SZB_pf,2,1
G6584,11:54:00,11:54:00,GZN_pf,3,1
G5818,11:25:00,11:25:00,WEK_pf,1,1
G5818,11:39:00,11:39:00,FUT_pf78,2,1
G5642,11:30:00,11:30:00,WEK_pf,1,1
G5642,11:48:00,11:48:00,SZB_pf,2,1
G5632,12:13:00,12:13:00,WEK_pf,1,1
G5632,12:31:00,12:31:00,SZB_pf,2,1
G5858,12:34:00,12:34:00,WEK_pf,1,1
G5858,12:48:00,12:48:00,FUT_pf78,2,1
